Date,TQQQ,QQQ,QLD
2022-10-07 00:00:00-04:00,9.312507629394531,263.3707275390625,18.290008544921875
2022-10-10 00:00:00-04:00,9.02119255065918,260.7379455566406,17.899600982666016
2022-10-11 00:00:00-04:00,8.663020133972168,257.1559143066406,17.45482635498047
2022-10-12 00:00:00-04:00,8.643917083740234,257.0677795410156,17.425174713134766
2022-10-13 00:00:00-04:00,9.221770286560059,263.0966491699219,18.215883255004883
2022-10-14 00:00:00-04:00,8.39080810546875,255.1886444091797,17.108890533447266
2022-10-17 00:00:00-04:00,9.21699333190918,263.6153259277344,18.27024269104004
2022-10-18 00:00:00-04:00,9.4462251663208,265.699951171875,18.556869506835938
2022-10-19 00:00:00-04:00,9.331610679626465,264.7310791015625,18.398731231689453
2022-10-20 00:00:00-04:00,9.1740140914917,263.38043212890625,18.19117546081543
2022-10-21 00:00:00-04:00,9.823501586914062,269.5561218261719,19.06094741821289
2022-10-24 00:00:00-04:00,10.157796859741211,272.5216369628906,19.4760684967041
2022-10-25 00:00:00-04:00,10.76907730102539,278.158935546875,20.271717071533203
2022-10-26 00:00:00-04:00,10.057507514953613,272.0126953125,19.362401962280273
2022-10-27 00:00:00-04:00,9.503533363342285,267.0604248046875,18.645830154418945
2022-10-28 00:00:00-04:00,10.363151550292969,275.2325439453125,19.797292709350586
2022-10-31 00:00:00-04:00,10.004975318908691,272.0322265625,19.312984466552734
2022-11-01 00:00:00-04:00,9.694558143615723,269.252685546875,18.92257308959961
2022-11-02 00:00:00-04:00,8.691672325134277,260.02349853515625,17.627792358398438
2022-11-03 00:00:00-04:00,8.190231323242188,254.94400024414062,16.940868377685547
2022-11-04 00:00:00-04:00,8.572281837463379,259.0447998046875,17.479537963867188
2022-11-07 00:00:00-05:00,8.84449577331543,261.892822265625,17.860061645507812
2022-11-08 00:00:00-05:00,9.035520553588867,263.8013000488281,18.107160568237305
2022-11-09 00:00:00-05:00,8.405136108398438,257.7137145996094,17.25714683532715
2022-11-10 00:00:00-05:00,10.243758201599121,276.7300109863281,19.807178497314453
2022-11-11 00:00:00-05:00,10.826387405395508,281.8290710449219,20.53858184814453
2022-11-14 00:00:00-05:00,10.539848327636719,279.3627624511719,20.167932510375977
2022-11-15 00:00:00-05:00,10.964879989624023,283.228759765625,20.73625373840332
2022-11-16 00:00:00-05:00,10.520744323730469,279.3627624511719,20.158050537109375
2022-11-17 00:00:00-05:00,10.439558982849121,278.7461242675781,20.05427360534668
2022-11-18 00:00:00-05:00,10.430008888244629,278.7559509277344,20.059215545654297
2022-11-21 00:00:00-05:00,10.114815711975098,275.888427734375,19.63915252685547
2022-11-22 00:00:00-05:00,10.539848327636719,279.8619384765625,20.202531814575195
2022-11-23 00:00:00-05:00,10.855040550231934,282.6708068847656,20.602821350097656
2022-11-25 00:00:00-05:00,10.630583763122559,280.8112487792969,20.321136474609375
2022-11-28 00:00:00-05:00,10.16257381439209,276.69091796875,19.718219757080078
2022-11-29 00:00:00-05:00,9.919015884399414,274.5964660644531,19.42664909362793
2022-11-30 00:00:00-05:00,11.251420021057129,287.11407470703125,21.20079803466797
2022-12-01 00:00:00-05:00,11.31350326538086,287.4664306640625,21.24032974243164
2022-12-02 00:00:00-05:00,11.17978572845459,286.3214111328125,21.07230567932129
2022-12-05 00:00:00-05:00,10.616257667541504,281.51593017578125,20.34090232849121
2022-12-06 00:00:00-05:00,9.942891120910645,275.6828308105469,19.500776290893555
2022-12-07 00:00:00-05:00,9.823501586914062,274.5572814941406,19.332752227783203
2022-12-08 00:00:00-05:00,10.172123908996582,277.80657958984375,19.802234649658203
2022-12-09 00:00:00-05:00,9.976323127746582,276.0351257324219,19.545255661010742
2022-12-12 00:00:00-05:00,10.339271545410156,279.4997863769531,20.01968002319336
2022-12-13 00:00:00-05:00,10.664015769958496,282.5044250488281,20.45456886291504
2022-12-14 00:00:00-05:00,10.410906791687012,280.4100646972656,20.138286590576172
2022-12-15 00:00:00-05:00,9.379364967346191,270.994873046875,18.784202575683594
2022-12-16 00:00:00-05:00,9.10237979888916,268.4110412597656,18.413555145263672
2022-12-19 00:00:00-05:00,8.725103378295898,264.6388244628906,17.914424896240234
2022-12-20 00:00:00-05:00,8.686898231506348,264.432861328125,17.865007400512695
2022-12-21 00:00:00-05:00,9.06417465209961,268.2687683105469,18.38884735107422
2022-12-22 00:00:00-05:00,8.419958114624023,261.70556640625,17.47636604309082
2022-12-23 00:00:00-05:00,8.443960189819336,262.29412841796875,17.560630798339844
2022-12-27 00:00:00-05:00,8.083925247192383,258.5858154296875,17.030288696289062
2022-12-28 00:00:00-05:00,7.757496356964111,255.17169189453125,16.57925796508789
2022-12-29 00:00:00-05:00,8.3047456741333,261.39154052734375,17.382198333740234
2022-12-30 00:00:00-05:00,8.3047456741333,261.2346496582031,17.367328643798828
2023-01-03 00:00:00-05:00,8.11752986907959,259.4687194824219,17.12446403503418
2023-01-04 00:00:00-05:00,8.242341041564941,260.704833984375,17.288028717041016
2023-01-05 00:00:00-05:00,7.853506088256836,256.6236572265625,16.722993850708008
2023-01-06 00:00:00-05:00,8.4679594039917,263.7069091796875,17.644887924194336
2023-01-09 00:00:00-05:00,8.645576477050781,265.4139099121094,17.877840042114258
2023-01-10 00:00:00-05:00,8.875999450683594,267.6604919433594,18.18018341064453
2023-01-11 00:00:00-05:00,9.317636489868164,272.2910461425781,18.79477882385254
2023-01-12 00:00:00-05:00,9.461648941040039,273.76263427734375,18.973207473754883
2023-01-13 00:00:00-05:00,9.648866653442383,275.6462707519531,19.235902786254883
2023-01-17 00:00:00-05:00,9.701672554016113,276.2054748535156,19.30033302307129
2023-01-18 00:00:00-05:00,9.341638565063477,272.61474609375,18.8046932220459
2023-01-19 00:00:00-05:00,9.048813819885254,269.9365539550781,18.42800521850586
2023-01-20 00:00:00-05:00,9.788081169128418,277.3238525390625,19.458942413330078
2023-01-23 00:00:00-05:00,10.431336402893066,283.4848937988281,20.311447143554688
2023-01-24 00:00:00-05:00,10.368931770324707,282.9060363769531,20.217273712158203
2023-01-25 00:00:00-05:00,10.29212474822998,282.2781982421875,20.108230590820312
2023-01-26 00:00:00-05:00,10.887377738952637,287.7818908691406,20.886394500732422
2023-01-27 00:00:00-05:00,11.199406623840332,290.64654541015625,21.297775268554688
2023-01-30 00:00:00-05:00,10.527344703674316,284.7700500488281,20.42049217224121
2023-01-31 00:00:00-05:00,10.997786521911621,289.03765869140625,21.049955368041992
2023-02-01 00:00:00-05:00,11.708251953125,295.21832275390625,21.961938858032227
2023-02-02 00:00:00-05:00,12.917959213256836,305.8136291503906,23.508344650268555
2023-02-03 00:00:00-05:00,12.250699043273926,300.3785705566406,22.660795211791992
2023-02-06 00:00:00-05:00,11.93867301940918,297.8376770019531,22.284107208251953
2023-02-07 00:00:00-05:00,12.677938461303711,304.00848388671875,23.210962295532227
2023-02-08 00:00:00-05:00,11.99627685546875,298.6029357910156,22.363407135009766
2023-02-09 00:00:00-05:00,11.67464828491211,295.96392822265625,21.952024459838867
2023-02-10 00:00:00-05:00,11.434624671936035,294.0213928222656,21.67446517944336
2023-02-13 00:00:00-05:00,11.977076530456543,298.73046875,22.373321533203125
2023-02-14 00:00:00-05:00,12.236299514770508,300.93780517578125,22.67566680908203
2023-02-15 00:00:00-05:00,12.509922981262207,303.2432861328125,23.042438507080078
2023-02-16 00:00:00-05:00,11.794661521911621,297.5531311035156,22.14036750793457
2023-02-17 00:00:00-05:00,11.540236473083496,295.4537048339844,21.823158264160156
2023-02-21 00:00:00-05:00,10.728963851928711,288.4587707519531,20.787261962890625
2023-02-22 00:00:00-05:00,10.738566398620605,288.6746520996094,20.817005157470703
2023-02-23 00:00:00-05:00,11.007387161254883,291.1959533691406,21.178821563720703
2023-02-24 00:00:00-05:00,10.450538635253906,286.32012939453125,20.450223922729492
2023-02-27 00:00:00-05:00,10.67615795135498,288.3704833984375,20.752567291259766
2023-02-28 00:00:00-05:00,10.623351097106934,287.9977722167969,20.683177947998047
2023-03-01 00:00:00-05:00,10.364130973815918,285.6824951171875,20.351099014282227
2023-03-02 00:00:00-05:00,10.613752365112305,288.0467224121094,20.698047637939453
2023-03-03 00:00:00-05:00,11.261810302734375,294.0018005371094,21.54064178466797
2023-03-06 00:00:00-05:00,11.309815406799316,294.3353271484375,21.570383071899414
2023-03-07 00:00:00-05:00,10.887377738952637,290.7250671386719,21.040040969848633
2023-03-08 00:00:00-05:00,11.036190032958984,292.1770324707031,21.25812339782715
2023-03-09 00:00:00-05:00,10.455338478088379,287.11474609375,20.47996711730957
2023-03-10 00:00:00-05:00,10.023298263549805,283.08270263671875,19.90997886657715
2023-03-13 00:00:00-04:00,10.239319801330566,285.1820373535156,20.212318420410156
2023-03-14 00:00:00-04:00,10.935379981994629,291.7355651855469,21.14412498474121
2023-03-15 00:00:00-04:00,11.093795776367188,293.2659606933594,21.352298736572266
2023-03-16 00:00:00-04:00,11.972275733947754,300.9966735839844,22.46749496459961
2023-03-17 00:00:00-04:00,11.794661521911621,299.5741271972656,22.24445343017578
2023-03-20 00:00:00-04:00,11.91947078704834,300.6372985839844,22.40801239013672
2023-03-21 00:00:00-04:00,12.423516273498535,304.9311218261719,23.03253173828125
2023-03-22 00:00:00-04:00,11.916532516479492,300.7846984863281,22.40306282043457
2023-03-23 00:00:00-04:00,12.341431617736816,304.3514099121094,22.948266983032227
2023-03-24 00:00:00-04:00,12.466971397399902,305.4715576171875,23.101913452148438
2023-03-27 00:00:00-04:00,12.211065292358398,303.3786315917969,22.769834518432617
2023-03-28 00:00:00-04:00,12.008272171020508,301.7672119140625,22.541841506958008
2023-03-29 00:00:00-04:00,12.664934158325195,307.2696838378906,23.369565963745117
2023-03-30 00:00:00-04:00,13.0077543258667,310.1780700683594,23.780948638916016
2023-03-31 00:00:00-04:00,13.645103454589844,315.3365478515625,24.569019317626953
2023-04-03 00:00:00-04:00,13.548537254333496,314.57012939453125,24.44510841369629
2023-04-04 00:00:00-04:00,13.41334056854248,313.5090026855469,24.28154754638672
2023-04-05 00:00:00-04:00,12.983610153198242,310.4139099121094,23.775991439819336
2023-04-06 00:00:00-04:00,13.244346618652344,312.5067138671875,24.11798095703125
2023-04-10 00:00:00-04:00,13.215374946594238,312.3299560546875,24.063465118408203
2023-04-11 00:00:00-04:00,12.95946979522705,310.3255310058594,23.756166458129883
2023-04-12 00:00:00-04:00,12.61665153503418,307.5841064453125,23.324954986572266
2023-04-13 00:00:00-04:00,13.34091567993164,313.6072692871094,24.2369384765625
2023-04-14 00:00:00-04:00,13.263659477233887,313.0177307128906,24.13285255432129
2023-04-17 00:00:00-04:00,13.278146743774414,313.282958984375,24.157638549804688
2023-04-18 00:00:00-04:00,13.287802696228027,313.3025817871094,24.172504425048828
2023-04-19 00:00:00-04:00,13.258829116821289,313.15521240234375,24.14276695251465
2023-04-20 00:00:00-04:00,12.949811935424805,310.767578125,23.77103614807129
2023-04-21 00:00:00-04:00,12.973955154418945,311.091796875,23.80077362060547
2023-04-24 00:00:00-04:00,12.896699905395508,310.443359375,23.69668960571289
2023-04-25 00:00:00-04:00,12.167609214782715,304.58721923828125,22.80948829650879
2023-04-26 00:00:00-04:00,12.370404243469238,306.4344482421875,23.067224502563477
2023-04-27 00:00:00-04:00,13.369885444641113,314.7666931152344,24.321197509765625
2023-04-28 00:00:00-04:00,13.640275001525879,316.9382019042969,24.65328025817871
2023-05-01 00:00:00-04:00,13.601649284362793,316.5746154785156,24.58884620666504
2023-05-02 00:00:00-04:00,13.239516258239746,313.8135986328125,24.147722244262695
2023-05-03 00:00:00-04:00,12.97878360748291,311.760009765625,23.850337982177734
2023-05-04 00:00:00-04:00,12.833930969238281,310.6595153808594,23.666950225830078
2023-05-05 00:00:00-04:00,13.62096118927002,317.26239013671875,24.658235549926758
2023-05-08 00:00:00-04:00,13.732016563415527,318.0484619140625,24.772232055664062
2023-05-09 00:00:00-04:00,13.466451644897461,316.0341796875,24.459978103637695
2023-05-10 00:00:00-04:00,13.901012420654297,319.47320556640625,24.990318298339844
2023-05-11 00:00:00-04:00,14.01689338684082,320.5147399902344,25.139009475708008
2023-05-12 00:00:00-04:00,13.872041702270508,319.3651123046875,24.955617904663086
2023-05-15 00:00:00-04:00,14.084488868713379,321.09442138671875,25.223268508911133
2023-05-16 00:00:00-04:00,14.137603759765625,321.45794677734375,25.26787567138672
2023-05-17 00:00:00-04:00,14.644587516784668,325.3490295410156,25.88743019104004
2023-05-18 00:00:00-04:00,15.431617736816406,331.3917541503906,26.81924057006836
2023-05-19 00:00:00-04:00,15.325392723083496,330.64501953125,26.700284957885742
2023-05-22 00:00:00-04:00,15.48473072052002,331.75543212890625,26.8588924407959
2023-05-23 00:00:00-04:00,14.886007308959961,327.54986572265625,26.1848201751709
2023-05-24 00:00:00-04:00,14.644587516784668,325.8697204589844,25.907255172729492
2023-05-25 00:00:00-04:00,15.702009201049805,333.7991027832031,27.15131950378418
2023-05-26 00:00:00-04:00,16.889799118041992,342.3277282714844,28.544076919555664
2023-05-30 00:00:00-04:00,17.126392364501953,343.8802185058594,28.786941528320312
2023-05-31 00:00:00-04:00,16.778751373291016,341.9249267578125,28.410255432128906
2023-06-01 00:00:00-04:00,17.387126922607422,345.8748474121094,29.11406707763672
2023-06-02 00:00:00-04:00,17.778230667114258,348.4688415527344,29.540315628051758
2023-06-05 00:00:00-04:00,17.816858291625977,348.71453857421875,29.57501220703125
2023-06-06 00:00:00-04:00,17.797544479370117,348.6555480957031,29.565101623535156
2023-06-07 00:00:00-04:00,16.889799118041992,342.7405090332031,28.549028396606445
2023-06-08 00:00:00-04:00,17.469209671020508,346.9949645996094,29.23797607421875
2023-06-09 00:00:00-04:00,17.68166160583496,348.32147216796875,29.451101303100586
2023-06-12 00:00:00-04:00,18.58457374572754,354.2070617675781,30.457256317138672
2023-06-13 00:00:00-04:00,18.999814987182617,356.92877197265625,30.903331756591797
2023-06-14 00:00:00-04:00,19.405405044555664,359.5227355957031,31.354373931884766
2023-06-15 00:00:00-04:00,20.086210250854492,363.80682373046875,32.0780143737793
2023-06-16 00:00:00-04:00,19.69993782043457,361.5173645019531,31.661670684814453
2023-06-20 00:00:00-04:00,19.603368759155273,360.9998779296875,31.587322235107422
2023-06-21 00:00:00-04:00,18.81772232055664,356.0802307128906,30.72490119934082
2023-06-22 00:00:00-04:00,19.44255828857422,360.2815856933594,31.43367576599121
2023-06-23 00:00:00-04:00,18.866161346435547,356.7099914550781,30.799253463745117
2023-06-26 00:00:00-04:00,18.120235443115234,351.92816162109375,29.971525192260742
2023-06-27 00:00:00-04:00,19.016319274902344,357.9791564941406,30.992551803588867
2023-06-28 00:00:00-04:00,19.1325626373291,358.6778564453125,31.096635818481445
2023-06-29 00:00:00-04:00,19.001785278320312,357.9595642089844,30.957857131958008
2023-06-30 00:00:00-04:00,19.85911750793457,363.4793395996094,31.90949249267578
2023-07-03 00:00:00-04:00,19.994735717773438,364.3353576660156,32.06314468383789
2023-07-05 00:00:00-04:00,19.980209350585938,364.3254699707031,32.03835678100586
2023-07-06 00:00:00-04:00,19.510372161865234,361.5508728027344,31.54271697998047
2023-07-07 00:00:00-04:00,19.31178092956543,360.3504943847656,31.314722061157227
2023-07-10 00:00:00-04:00,19.326311111450195,360.468505859375,31.354373931884766
2023-07-11 00:00:00-04:00,19.602405548095703,362.24945068359375,31.641843795776367
2023-07-12 00:00:00-04:00,20.328956604003906,366.8246765136719,32.444786071777344
2023-07-13 00:00:00-04:00,21.341283798217773,373.0528869628906,33.510414123535156
2023-07-14 00:00:00-04:00,21.321910858154297,372.97412109375,33.495540618896484
2023-07-17 00:00:00-04:00,21.912843704223633,376.45721435546875,34.105186462402344
2023-07-18 00:00:00-04:00,22.435955047607422,379.5368957519531,34.675174713134766
2023-07-19 00:00:00-04:00,22.435955047607422,379.4483337402344,34.58596420288086
2023-07-20 00:00:00-04:00,20.861759185791016,370.7012634277344,33.01972579956055
2023-07-21 00:00:00-04:00,20.677701950073242,369.5895080566406,32.8165168762207
2023-07-24 00:00:00-04:00,20.76004409790039,370.1798095703125,32.92060852050781
2023-07-25 00:00:00-04:00,21.17660140991211,372.68878173828125,33.3765869140625
2023-07-26 00:00:00-04:00,20.958633422851562,371.4490661621094,33.14365005493164
2023-07-27 00:00:00-04:00,20.779417037963867,370.56353759765625,32.96025466918945
2023-07-28 00:00:00-04:00,21.903154373168945,377.313232421875,34.15475845336914
2023-07-31 00:00:00-04:00,21.946748733520508,377.5100402832031,34.2142333984375
2023-08-01 00:00:00-04:00,21.777217864990234,376.63433837890625,34.02092742919922
2023-08-02 00:00:00-04:00,20.35317611694336,368.36944580078125,32.51417922973633
2023-08-03 00:00:00-04:00,20.207862854003906,367.779052734375,32.39522933959961
2023-08-04 00:00:00-04:00,19.92692756652832,366.05718994140625,32.082969665527344
2023-08-07 00:00:00-04:00,20.42098617553711,369.15655517578125,32.628177642822266
2023-08-08 00:00:00-04:00,19.89786720275879,366.0178527832031,32.05818557739258
2023-08-09 00:00:00-04:00,19.23427963256836,361.99365234375,31.344457626342773
2023-08-10 00:00:00-04:00,19.32146644592285,362.66265869140625,31.448545455932617
2023-08-11 00:00:00-04:00,18.93397331237793,360.3504943847656,31.037158966064453
2023-08-14 00:00:00-04:00,19.56365203857422,364.39434814453125,31.740970611572266
2023-08-15 00:00:00-04:00,18.963037490844727,360.5275573730469,31.05202865600586
