Date,QLD,TQQQ,QQQ
2020-02-19 00:00:00-05:00,18.579593658447266,14.095315933227539,228.38217163085938
2020-02-20 00:00:00-05:00,18.2188720703125,13.694160461425781,226.26197814941406
2020-02-21 00:00:00-05:00,17.540666580200195,12.910958290100098,221.9156036376953
2020-02-24 00:00:00-05:00,16.178083419799805,11.42334270477295,213.35781860351562
2020-02-25 00:00:00-05:00,15.304693222045898,10.499256134033203,207.55621337890625
2020-02-26 00:00:00-05:00,15.43687629699707,10.643718719482422,208.62591552734375
2020-02-27 00:00:00-05:00,13.891457557678223,9.052234649658203,198.17918395996094
2020-02-28 00:00:00-05:00,14.03105354309082,9.193117141723633,198.3334197998047
2020-03-02 00:00:00-05:00,15.35163688659668,10.447917938232422,208.56813049316406
2020-03-03 00:00:00-05:00,14.372007369995117,9.46413516998291,201.8798828125
2020-03-04 00:00:00-05:00,15.551763534545898,10.612677574157715,210.30284118652344
2020-03-05 00:00:00-05:00,14.61536979675293,9.681425094604492,203.91334533691406
2020-03-06 00:00:00-05:00,14.122467994689941,9.1740140914917,200.47288513183594
2020-03-09 00:00:00-04:00,12.178035736083984,7.310318946838379,186.5471649169922
2020-03-10 00:00:00-04:00,13.483795166015625,8.448116302490234,196.7047119140625
2020-03-11 00:00:00-04:00,12.307747840881348,7.361656188964844,188.1372528076172
2020-03-12 00:00:00-04:00,10.029768943786621,5.34394645690918,170.88670349121094
2020-03-13 00:00:00-04:00,11.940850257873535,6.786190986633301,185.3617401123047
2020-03-16 00:00:00-04:00,9.04149341583252,4.447319507598877,163.15765380859375
2020-03-17 00:00:00-04:00,10.260778427124023,5.172023296356201,175.53179931640625
2020-03-18 00:00:00-04:00,9.618400573730469,4.693264961242676,170.19281005859375
2020-03-19 00:00:00-04:00,9.750581741333008,4.801910877227783,171.21434020996094
2020-03-20 00:00:00-04:00,8.971077919006348,4.239578723907471,164.50685119628906
2020-03-23 00:00:00-04:00,9.016786575317383,4.252712726593018,164.62571716308594
2020-03-24 00:00:00-04:00,10.389252662658691,5.200677394866943,177.37384033203125
2020-03-25 00:00:00-04:00,10.203807830810547,5.080091953277588,176.0604248046875
2020-03-26 00:00:00-04:00,11.302148818969727,5.907473564147949,185.33181762695312
2020-03-27 00:00:00-04:00,10.473143577575684,5.293801784515381,178.9577178955078
2020-03-30 00:00:00-04:00,11.274969100952148,5.850164413452148,185.46702575683594
2020-03-31 00:00:00-04:00,11.067407608032227,5.687793731689453,183.88314819335938
2020-04-01 00:00:00-04:00,10.143271446228027,4.982192039489746,176.07005310058594
2020-04-02 00:00:00-04:00,10.546037673950195,5.277087688446045,179.6434326171875
2020-04-03 00:00:00-04:00,10.259406089782715,5.064571380615234,177.0937957763672
2020-04-06 00:00:00-04:00,11.71850299835205,6.124764919281006,189.7550506591797
2020-04-07 00:00:00-04:00,11.672792434692383,6.112825393676758,189.6777801513672
2020-04-08 00:00:00-04:00,12.180572509765625,6.503234386444092,193.70509338378906
2020-04-09 00:00:00-04:00,12.21146011352539,6.527112007141113,193.98513793945312
2020-04-13 00:00:00-04:00,12.491913795471191,6.753955841064453,196.0808868408203
2020-04-14 00:00:00-04:00,13.571722030639648,7.630286693572998,204.608642578125
2020-04-15 00:00:00-04:00,13.261615753173828,7.377177715301514,202.26182556152344
2020-04-16 00:00:00-04:00,13.76445484161377,7.772362232208252,205.95108032226562
2020-04-17 00:00:00-04:00,13.991783142089844,7.966968059539795,207.92124938964844
2020-04-20 00:00:00-04:00,13.668087005615234,7.709084510803223,205.45851135253906
2020-04-21 00:00:00-04:00,12.651289939880371,6.856633186340332,197.877197265625
2020-04-22 00:00:00-04:00,13.433345794677734,7.463139533996582,203.74913024902344
2020-04-23 00:00:00-04:00,13.369104385375977,7.414188385009766,203.3145294189453
2020-04-24 00:00:00-04:00,13.808930397033691,7.772362232208252,206.5208740234375
2020-04-27 00:00:00-04:00,13.976956367492676,7.923987865447998,208.18203735351562
2020-04-28 00:00:00-04:00,13.479060173034668,7.4953742027282715,204.26097106933594
2020-04-29 00:00:00-04:00,14.398256301879883,8.274998664855957,211.50425720214844
2020-04-30 00:00:00-04:00,14.452617645263672,8.329916954040527,211.4173583984375
2020-05-01 00:00:00-04:00,13.579134941101074,7.582529544830322,205.45851135253906
2020-05-04 00:00:00-04:00,13.918890953063965,7.8499674797058105,207.85366821289062
2020-05-05 00:00:00-04:00,14.228996276855469,8.100687980651855,210.21014404296875
2020-05-06 00:00:00-04:00,14.401961326599121,8.260671615600586,211.50425720214844
2020-05-07 00:00:00-04:00,14.783724784851074,8.583025932312012,214.22776794433594
2020-05-08 00:00:00-04:00,15.17166519165039,8.929262161254883,217.1636962890625
2020-05-11 00:00:00-04:00,15.423702239990234,9.151331901550293,219.10484313964844
2020-05-12 00:00:00-04:00,14.80843448638916,8.606905937194824,214.51748657226562
2020-05-13 00:00:00-04:00,14.43902587890625,8.280969619750977,211.8326416015625
2020-05-14 00:00:00-04:00,14.754072189331055,8.555569648742676,214.23736572265625
2020-05-15 00:00:00-04:00,14.944336891174316,8.70241928100586,215.62815856933594
2020-05-18 00:00:00-04:00,15.516362190246582,9.206249237060547,219.64573669433594
2020-05-19 00:00:00-04:00,15.416290283203125,9.135807037353516,219.09523010253906
2020-05-20 00:00:00-04:00,16.043912887573242,9.670681953430176,223.47021484375
2020-05-21 00:00:00-04:00,15.690563201904297,9.373396873474121,221.03643798828125
2020-05-22 00:00:00-04:00,15.788166999816895,9.458165168762207,221.79942321777344
2020-05-26 00:00:00-04:00,15.725159645080566,9.4187650680542,221.20062255859375
2020-05-27 00:00:00-04:00,15.874648094177246,9.551290512084961,222.40786743164062
2020-05-28 00:00:00-04:00,15.812875747680664,9.490400314331055,222.11813354492188
2020-05-29 00:00:00-04:00,16.242822647094727,9.882003784179688,225.372802734375
2020-06-01 00:00:00-04:00,16.415790557861328,10.003783226013184,226.04881286621094
2020-06-02 00:00:00-04:00,16.619646072387695,10.203166961669922,227.5651092529297
2020-06-03 00:00:00-04:00,16.76542854309082,10.341659545898438,228.5887908935547
2020-06-04 00:00:00-04:00,16.52574920654297,10.131532669067383,226.98561096191406
2020-06-05 00:00:00-04:00,17.17313575744629,10.732069969177246,231.48611450195312
2020-06-08 00:00:00-04:00,17.45606231689453,10.97084903717041,233.282470703125
2020-06-09 00:00:00-04:00,17.694507598876953,11.21560287475586,234.97256469726562
2020-06-10 00:00:00-04:00,18.134340286254883,11.620340347290039,237.7926483154297
2020-06-11 00:00:00-04:00,16.341663360595703,9.909462928771973,226.01019287109375
2020-06-12 00:00:00-04:00,16.57022476196289,10.124366760253906,227.80654907226562
2020-06-15 00:00:00-04:00,16.98410987854004,10.481346130371094,230.5783233642578
2020-06-16 00:00:00-04:00,17.59443473815918,11.035322189331055,234.53793334960938
2020-06-17 00:00:00-04:00,17.6796875,11.142773628234863,235.28160095214844
2020-06-18 00:00:00-04:00,17.789642333984375,11.228736877441406,235.91903686523438
2020-06-19 00:00:00-04:00,17.767398834228516,11.213212013244629,235.88037109375
2020-06-22 00:00:00-04:00,18.208465576171875,11.611980438232422,238.70921325683594
2020-06-23 00:00:00-04:00,18.498804092407227,11.91523551940918,240.74085998535156
2020-06-24 00:00:00-04:00,17.757518768310547,11.213212013244629,235.77786254882812
2020-06-25 00:00:00-04:00,18.098512649536133,11.510499000549316,238.02230834960938
2020-06-26 00:00:00-04:00,17.213909149169922,10.683117866516113,232.4014434814453
2020-06-29 00:00:00-04:00,17.5771427154541,11.024577140808105,234.9361572265625
2020-06-30 00:00:00-04:00,18.246767044067383,11.658541679382324,239.54122924804688
2020-07-01 00:00:00-04:00,18.7113094329834,12.075218200683594,242.337158203125
2020-07-02 00:00:00-04:00,18.96457862854004,12.3319091796875,243.98182678222656
2020-07-06 00:00:00-04:00,19.902307510375977,13.238086700439453,249.98004150390625
2020-07-07 00:00:00-04:00,19.620616912841797,12.977815628051758,248.25791931152344
2020-07-08 00:00:00-04:00,20.129638671875,13.476869583129883,251.52796936035156
2020-07-09 00:00:00-04:00,20.464448928833008,13.813552856445312,253.64669799804688
2020-07-10 00:00:00-04:00,20.769611358642578,14.106061935424805,255.3784637451172
2020-07-13 00:00:00-04:00,19.90478515625,13.234506607055664,250.1251983642578
2020-07-14 00:00:00-04:00,20.195119857788086,13.515074729919434,251.89553833007812
2020-07-15 00:00:00-04:00,20.23959732055664,13.581934928894043,252.4084014892578
2020-07-16 00:00:00-04:00,19.9566707611084,13.290618896484375,250.686279296875
2020-07-17 00:00:00-04:00,20.02091407775879,13.352704048156738,250.97654724121094
2020-07-20 00:00:00-04:00,21.171142578125,14.48930835723877,258.0970153808594
2020-07-21 00:00:00-04:00,20.725135803222656,14.026071548461914,255.40740966796875
2020-07-22 00:00:00-04:00,20.87092399597168,14.188441276550293,256.3071594238281
2020-07-23 00:00:00-04:00,19.770111083984375,13.076910018920898,249.61244201660156
2020-07-24 00:00:00-04:00,19.389583587646484,12.690083503723145,247.24212646484375
2020-07-27 00:00:00-04:00,20.0888671875,13.371805191040039,251.65371704101562
2020-07-28 00:00:00-04:00,19.589731216430664,12.869168281555176,248.45144653320312
2020-07-29 00:00:00-04:00,20.04315185546875,13.30733585357666,251.31509399414062
2020-07-30 00:00:00-04:00,20.244537353515625,13.523432731628418,252.63082885742188
2020-07-31 00:00:00-04:00,20.96358299255371,14.252914428710938,257.1391296386719
2020-08-03 00:00:00-04:00,21.518312454223633,14.78420352935791,260.61236572265625
2020-08-04 00:00:00-04:00,21.685102462768555,14.976423263549805,261.5798034667969
2020-08-05 00:00:00-04:00,21.798768997192383,15.09581470489502,262.2279968261719
2020-08-06 00:00:00-04:00,22.353492736816406,15.673666954040527,265.7011413574219
2020-08-07 00:00:00-04:00,21.850658416748047,15.161479949951172,262.63427734375
2020-08-10 00:00:00-04:00,21.65544891357422,14.957321166992188,261.5120849609375
2020-08-11 00:00:00-04:00,20.847450256347656,14.108449935913086,256.5587158203125
2020-08-12 00:00:00-04:00,21.8963680267334,15.16386604309082,263.0116271972656
2020-08-13 00:00:00-04:00,21.982852935791016,15.270126342773438,263.61138916015625
2020-08-14 00:00:00-04:00,21.94208335876465,15.225950241088867,263.3018493652344
2020-08-17 00:00:00-04:00,22.428863525390625,15.728584289550781,266.35906982421875
2020-08-18 00:00:00-04:00,22.8662166595459,16.190631866455078,268.9227600097656
2020-08-19 00:00:00-04:00,22.56723403930664,15.874247550964355,267.1136779785156
2020-08-20 00:00:00-04:00,23.192386627197266,16.527313232421875,270.8189697265625
2020-08-21 00:00:00-04:00,23.501251220703125,16.872356414794922,272.6958312988281
2020-08-24 00:00:00-04:00,23.8051815032959,17.185155868530273,274.3985595703125
2020-08-25 00:00:00-04:00,24.175825119018555,17.586313247680664,276.555908203125
2020-08-26 00:00:00-04:00,25.201271057128906,18.712169647216797,282.4573974609375
2020-08-27 00:00:00-04:00,25.033245086669922,18.54263687133789,281.5770568847656
2020-08-28 00:00:00-04:00,25.295166015625,18.82917594909668,283.0088806152344
2020-08-31 00:00:00-04:00,25.73747444152832,19.264949798583984,285.2823486328125
2020-09-01 00:00:00-04:00,26.58747673034668,20.26544761657715,290.1583557128906
2020-09-02 00:00:00-04:00,27.08414077758789,20.837329864501953,292.90594482421875
2020-09-03 00:00:00-04:00,24.306785583496094,17.637653350830078,278.05548095703125
2020-09-04 00:00:00-04:00,23.661867141723633,16.910554885864258,274.3501281738281
2020-09-08 00:00:00-04:00,21.405885696411133,14.52034854888916,261.16375732421875
2020-09-09 00:00:00-04:00,22.653718948364258,15.767985343933105,268.8356628417969
2020-09-10 00:00:00-04:00,21.724637985229492,14.855836868286133,263.4759521484375
2020-09-11 00:00:00-04:00,21.450361251831055,14.53109359741211,261.6474914550781
2020-09-14 00:00:00-04:00,22.196592330932617,15.27967643737793,266.2042236328125
2020-09-15 00:00:00-04:00,22.829153060913086,15.92916488647461,269.97723388671875
2020-09-16 00:00:00-04:00,22.075511932373047,15.16386604309082,265.67205810546875
2020-09-17 00:00:00-04:00,21.41823959350586,14.465428352355957,261.5216979980469
2020-09-18 00:00:00-04:00,20.85239028930664,13.906678199768066,258.1840515136719
2020-09-21 00:00:00-04:00,21.032773971557617,14.07143783569336,258.8032531738281
2020-09-22 00:00:00-04:00,21.786415100097656,14.840315818786621,263.61138916015625
2020-09-23 00:00:00-04:00,20.447153091430664,13.466124534606934,255.562255859375
2020-09-24 00:00:00-04:00,20.65224266052246,13.66312026977539,256.752197265625
2020-09-25 00:00:00-04:00,21.6307430267334,14.620637893676758,262.7214050292969
2020-09-28 00:00:00-04:00,22.498046875,15.487418174743652,268.17779541015625
2020-09-29 00:00:00-04:00,22.295427322387695,15.325043678283691,266.9685974121094
2020-09-30 00:00:00-04:00,22.646303176879883,15.628296852111816,268.79693603515625
2020-10-01 00:00:00-04:00,23.333227157592773,16.360166549682617,273.0634460449219
2020-10-02 00:00:00-04:00,22.018686294555664,15.01104736328125,265.3819580078125
2020-10-05 00:00:00-04:00,22.972471237182617,15.9578218460083,271.04150390625
2020-10-06 00:00:00-04:00,22.119991302490234,15.10058879852295,266.2042236328125
2020-10-07 00:00:00-04:00,22.930465698242188,15.894539833068848,270.80926513671875
2020-10-08 00:00:00-04:00,23.13802146911621,16.12854766845703,272.2508239746094
2020-10-09 00:00:00-04:00,23.83977508544922,16.84609031677246,276.4107971191406
2020-10-12 00:00:00-04:00,25.305051803588867,18.417274475097656,284.9436950683594
2020-10-13 00:00:00-04:00,25.287750244140625,18.41966438293457,284.9340515136719
2020-10-14 00:00:00-04:00,24.88498878479004,17.96478271484375,282.5541687011719
2020-10-15 00:00:00-04:00,24.534116744995117,17.593475341796875,280.6580505371094
2020-10-16 00:00:00-04:00,24.277132034301758,17.323654174804688,279.1197204589844
2020-10-19 00:00:00-04:00,23.459251403808594,16.462839126586914,274.56298828125
2020-10-20 00:00:00-04:00,23.60503578186035,16.569095611572266,275.1532287597656
2020-10-21 00:00:00-04:00,23.54572868347168,16.5261173248291,274.9403381347656
2020-10-22 00:00:00-04:00,23.553142547607422,16.53447914123535,274.93060302734375
2020-10-23 00:00:00-04:00,23.659395217895508,16.63118553161621,275.4723205566406
2020-10-26 00:00:00-04:00,22.910696029663086,15.873053550720215,271.34136962890625
2020-10-27 00:00:00-04:00,23.264039993286133,16.247940063476562,273.4601135253906
2020-10-28 00:00:00-04:00,21.462718963623047,14.341262817382812,262.7988586425781
2020-10-29 00:00:00-04:00,22.176822662353516,15.070741653442383,267.39410400390625
2020-10-30 00:00:00-04:00,21.12666893005371,14.022485733032227,260.61236572265625
2020-11-02 00:00:00-05:00,21.185972213745117,14.027261734008789,261.1927795410156
2020-11-03 00:00:00-05:00,21.89513397216797,14.732865333557129,265.71087646484375
2020-11-04 00:00:00-05:00,23.854598999023438,16.724308013916016,277.57177734375
2020-11-05 00:00:00-05:00,25.109848022460938,18.014925003051758,284.80841064453125
2020-11-06 00:00:00-05:00,25.1518497467041,18.075817108154297,285.02117919921875
2020-11-09 00:00:00-05:00,24.086870193481445,16.972640991210938,279.197021484375
2020-11-10 00:00:00-05:00,23.26156997680664,16.056915283203125,274.1954040527344
2020-11-11 00:00:00-05:00,24.29195785522461,17.136207580566406,280.3290100097656
2020-11-12 00:00:00-05:00,24.062162399291992,16.885488510131836,279.0132751464844
2020-11-13 00:00:00-05:00,24.504465103149414,17.328428268432617,281.4610290527344
2020-11-16 00:00:00-05:00,24.83062744140625,17.72719383239746,283.65704345703125
2020-11-17 00:00:00-05:00,24.670013427734375,17.563627243041992,282.7572937011719
2020-11-18 00:00:00-05:00,24.32160758972168,17.156503677368164,280.6675720214844
2020-11-19 00:00:00-05:00,24.689783096313477,17.58153533935547,282.86370849609375
2020-11-20 00:00:00-05:00,24.373498916625977,17.22456169128418,280.9287109375
2020-11-23 00:00:00-05:00,24.37103271484375,17.228139877319336,280.9385986328125
2020-11-24 00:00:00-05:00,25.06783676147461,17.932544708251953,284.8856506347656
2020-11-25 00:00:00-05:00,25.381650924682617,18.270421981811523,286.6368408203125
2020-11-27 00:00:00-05:00,25.831363677978516,18.76947784423828,289.27801513671875
2020-11-30 00:00:00-05:00,25.89807891845703,18.866186141967773,289.86810302734375
2020-12-01 00:00:00-05:00,26.63689613342285,19.607601165771484,293.58306884765625
2020-12-02 00:00:00-05:00,26.656667709350586,19.6864013671875,293.9604797363281
2020-12-03 00:00:00-05:00,26.71843719482422,19.766393661499023,294.3764343261719
2020-12-04 00:00:00-05:00,26.970476150512695,20.008756637573242,295.57611083984375
2020-12-07 00:00:00-05:00,27.254638671875,20.347827911376953,297.2497863769531
2020-12-08 00:00:00-05:00,27.422658920288086,20.534080505371094,298.25592041015625
2020-12-09 00:00:00-05:00,26.219303131103516,19.15869140625,291.5031433105469
2020-12-10 00:00:00-05:00,26.389802932739258,19.39389419555664,292.6736755371094
2020-12-11 00:00:00-05:00,26.293428421020508,19.257787704467773,292.0255432128906
2020-12-14 00:00:00-05:00,26.63689613342285,19.668495178222656,294.14422607421875
2020-12-15 00:00:00-05:00,27.22992515563965,20.279775619506836,297.2884826660156
2020-12-16 00:00:00-05:00,27.531383514404297,20.620040893554688,298.9234924316406
2020-12-17 00:00:00-05:00,27.889671325683594,21.042686462402344,300.8776550292969
2020-12-18 00:00:00-05:00,27.696935653686523,20.813457489013672,299.9683532714844
2020-12-21 00:00:00-05:00,27.62527847290039,20.735849380493164,299.40716552734375
